?item	?itemLabel
<http://www.wikidata.org/entity/Q6076523>	"Isaac Hoyle"@en
<http://www.wikidata.org/entity/Q6076848>	"Isaac Nelson"@en
<http://www.wikidata.org/entity/Q6076884>	"Isaac Newton Wigney"@en
<http://www.wikidata.org/entity/Q6077284>	"Isaac Wake"@en
<http://www.wikidata.org/entity/Q6077335>	"Isaac Wilson"@en
<http://www.wikidata.org/entity/Q6078217>	"Terry Rooney"@en
<http://www.wikidata.org/entity/Q6080954>	"Isidore Salmon"@en
<http://www.wikidata.org/entity/Q608103>	"Antony Lambton"@en
<http://www.wikidata.org/entity/Q6084189>	"George W. E. Russell"@en
<http://www.wikidata.org/entity/Q6084261>	"Sir Thomas Russell, 1st Baronet"@en
<http://www.wikidata.org/entity/Q6084272>	"William Russell, 1st Baron Russell of Thornhaugh"@en
<http://www.wikidata.org/entity/Q608491>	"Alan Haworth, Baron Haworth"@en
<http://www.wikidata.org/entity/Q6087831>	"Richard Sackville"@en
<http://www.wikidata.org/entity/Q60881724>	"Aeneas Simon Mackay"@en
<http://www.wikidata.org/entity/Q608866>	"Nicholas Bacon"@en
<http://www.wikidata.org/entity/Q6096784>	"Ivan Lawrence"@en
<http://www.wikidata.org/entity/Q6099395>	"Ivor Guest, 2nd Viscount Wimborne"@en
<http://www.wikidata.org/entity/Q6099404>	"Ivor Guest, 4th Viscount Wimborne"@en
<http://www.wikidata.org/entity/Q6099414>	"Ivor Herbert, 1st Baron Treowen"@en
<http://www.wikidata.org/entity/Q6099467>	"Ivor Owen Thomas"@en
<http://www.wikidata.org/entity/Q6099477>	"Ivor Philipps"@en
<http://www.wikidata.org/entity/Q6099555>	"Ivor Windsor-Clive, 2nd Earl of Plymouth"@en
<http://www.wikidata.org/entity/Q6104810>	"J. Batty Langley"@en
<http://www.wikidata.org/entity/Q6104908>	"J. C. C. Davidson, 1st Viscount Davidson"@en
<http://www.wikidata.org/entity/Q6105302>	"J. D. Rees"@en
<http://www.wikidata.org/entity/Q6105323>	"J. D. White"@en
<http://www.wikidata.org/entity/Q6105456>	"John Seely, 1st Baron Mottistone"@en
<http://www.wikidata.org/entity/Q6105476>	"J. E. Kenny"@en
<http://www.wikidata.org/entity/Q6105666>	"J. F. Horrabin"@en
<http://www.wikidata.org/entity/Q6105688>	"J. F. X. O'Brien"@en
<http://www.wikidata.org/entity/Q6105804>	"J. G. Swift MacNeill"@en
<http://www.wikidata.org/entity/Q6105847>	"J. Griffyth Fairfax"@en
<http://www.wikidata.org/entity/Q6105872>	"J. H. Hall"@en
<http://www.wikidata.org/entity/Q6106040>	"J. J. Clancy"@en
<http://www.wikidata.org/entity/Q6106042>	"J. J. Clancy"@en
<http://www.wikidata.org/entity/Q6106049>	"J. J. Dalton"@en
<http://www.wikidata.org/entity/Q6106129>	"J. J. O'Shee"@en
<http://www.wikidata.org/entity/Q6107186>	"J. T. Hibbert"@en
<http://www.wikidata.org/entity/Q6107323>	"William Yates Peel"@en
<http://www.wikidata.org/entity/Q6107362>	"J. W. Henley"@en
<http://www.wikidata.org/entity/Q6109153>	"William Goulding"@en
<http://www.wikidata.org/entity/Q6109451>	"Robert Gore"@en
<http://www.wikidata.org/entity/Q6111810>	"Jack Cooper, Baron Cooper of Stockton Heath"@en
<http://www.wikidata.org/entity/Q6112125>	"Jack Donaldson, Baron Donaldson of Kingsbridge"@en
<http://www.wikidata.org/entity/Q6112148>	"Jack Dormand"@en
<http://www.wikidata.org/entity/Q6112229>	"Jack Dunnett"@en
<http://www.wikidata.org/entity/Q6113012>	"Jack Hayes"@en
<http://www.wikidata.org/entity/Q6113617>	"Jack Lawson"@en
<http://www.wikidata.org/entity/Q6113637>	"Jack Lees"@en
<http://www.wikidata.org/entity/Q6114414>	"Jack O'Newbury"@en
<http://www.wikidata.org/entity/Q6114554>	"Jack Pease, 1st Baron Gainford"@en
<http://www.wikidata.org/entity/Q6115473>	"Jack Thompson"@en
<http://www.wikidata.org/entity/Q6116208>	"Jackie Ballard"@en
<http://www.wikidata.org/entity/Q6116474>	"Jackie Lawrence"@en
<http://www.wikidata.org/entity/Q6118310>	"Jacob Astley, 16th Baron Hastings"@en
<http://www.wikidata.org/entity/Q6118350>	"Jacob Bell"@en
<http://www.wikidata.org/entity/Q6118734>	"Jacob Henry Tillett"@en
<http://www.wikidata.org/entity/Q6119114>	"Jacob Pleydell-Bouverie, 6th Earl of Radnor"@en
<http://www.wikidata.org/entity/Q6120396>	"Jacques Arnold"@en
<http://www.wikidata.org/entity/Q6121041>	"Jacqui Lait"@en
<http://www.wikidata.org/entity/Q6125171>	"Jakie Astor"@en
<http://www.wikidata.org/entity/Q6128405>	"James Agar, 3rd Earl of Normanton"@en
<http://www.wikidata.org/entity/Q6128407>	"James Agg-Gardner"@en
<http://www.wikidata.org/entity/Q6128500>	"James Alexander, 3rd Earl of Caledon"@en
<http://www.wikidata.org/entity/Q6128517>	"James Alexander Campbell"@en
<http://www.wikidata.org/entity/Q6128537>	"James Alexander Lindsay"@en
<http://www.wikidata.org/entity/Q6128585>	"James Alfred Jacoby"@en
<http://www.wikidata.org/entity/Q6128609>	"James Allanson Picton"@en
<http://www.wikidata.org/entity/Q6128675>	"James Altham"@en
<http://www.wikidata.org/entity/Q6128697>	"James Anderson"@en
<http://www.wikidata.org/entity/Q6128736>	"James Andrew Seddon"@en
<http://www.wikidata.org/entity/Q6128758>	"James Annand"@en
<http://www.wikidata.org/entity/Q6128776>	"James Anthony Lawson"@en
<http://www.wikidata.org/entity/Q6128825>	"James Armand de Rothschild"@en
<http://www.wikidata.org/entity/Q6128872>	"James Arthur Dawes"@en
<http://www.wikidata.org/entity/Q6128914>	"James Aspinall Turner"@en
<http://www.wikidata.org/entity/Q6129021>	"James Avon Clyde, Lord Clyde"@en
<http://www.wikidata.org/entity/Q6129224>	"James Bailey"@en
<http://www.wikidata.org/entity/Q6129250>	"James Baird"@en
<http://www.wikidata.org/entity/Q6129282>	"James Baldwin-Webb"@en
<http://www.wikidata.org/entity/Q6129615>	"James Bell"@en
<http://www.wikidata.org/entity/Q6129672>	"James Bennett"@en
<http://www.wikidata.org/entity/Q6129758>	"James Bevan Edwards"@en
<http://www.wikidata.org/entity/Q6129777>	"James Bigwood"@en
<http://www.wikidata.org/entity/Q612987>	"Norman Macfarlane, Baron Macfarlane of Bearsden"@en
<http://www.wikidata.org/entity/Q6129879>	"James Blindell"@en
<http://www.wikidata.org/entity/Q6129945>	"James Boleyn"@en
<http://www.wikidata.org/entity/Q6130070>	"James Boyce"@en
<http://www.wikidata.org/entity/Q6130082>	"James Boyden"@en
<http://www.wikidata.org/entity/Q6130090>	"James Boyle"@en
<http://www.wikidata.org/entity/Q6130138>	"James Bradshaw"@en
<http://www.wikidata.org/entity/Q6130166>	"James Branch"@en
<http://www.wikidata.org/entity/Q6130302>	"James Brougham"@en
<http://www.wikidata.org/entity/Q6130315>	"James Brown"@en
<http://www.wikidata.org/entity/Q6130319>	"James Brown"@en
<http://www.wikidata.org/entity/Q6130348>	"James Brown Couper"@en
<http://www.wikidata.org/entity/Q6130353>	"James Brown Dougherty"@en
<http://www.wikidata.org/entity/Q6130524>	"James Burnie"@en
<http://www.wikidata.org/entity/Q6130821>	"James C. Welsh"@en
<http://www.wikidata.org/entity/Q6130866>	"James Caldwell"@en
<http://www.wikidata.org/entity/Q6130882>	"Jim Callaghan"@en
<http://www.wikidata.org/entity/Q6131039>	"James Carmichael"@en
<http://www.wikidata.org/entity/Q6131068>	"James Carr-Boyle, 5th Earl of Glasgow"@en
<http://www.wikidata.org/entity/Q6131133>	"James Cassels"@en
<http://www.wikidata.org/entity/Q6131153>	"James Caulfeild, 3rd Earl of Charlemont"@en
<http://www.wikidata.org/entity/Q6131154>	"James Caulfeild"@en
<http://www.wikidata.org/entity/Q6131185>	"James Chaine"@en
<http://www.wikidata.org/entity/Q6131203>	"James Chambers"@en
<http://www.wikidata.org/entity/Q6131297>	"James Childs Gould"@en
<http://www.wikidata.org/entity/Q6131329>	"James Christie"@en
<http://www.wikidata.org/entity/Q6131331>	"James Christopher Flynn"@en
<http://www.wikidata.org/entity/Q6131405>	"James Clay"@en
<http://www.wikidata.org/entity/Q6131453>	"James Clerke"@en
<http://www.wikidata.org/entity/Q6131460>	"James Cleverly"@en
<http://www.wikidata.org/entity/Q6131486>	"James Clunie"@en
<http://www.wikidata.org/entity/Q6131521>	"James Cochran Stevenson"@en
<http://www.wikidata.org/entity/Q6131554>	"James Colbrand"@en
<http://www.wikidata.org/entity/Q6131758>	"James Cosgrave"@en
<http://www.wikidata.org/entity/Q6131784>	"James Couchman"@en
<http://www.wikidata.org/entity/Q6131870>	"James Craig"@en
<http://www.wikidata.org/entity/Q6131879>	"James Craigen"@en
<http://www.wikidata.org/entity/Q6131942>	"James Croft"@en
<http://www.wikidata.org/entity/Q6132286>	"James Dalrymple-Horn-Elphinstone"@en
<http://www.wikidata.org/entity/Q6132290>	"James Dalton"@en
<http://www.wikidata.org/entity/Q6132298>	"James Daly, 1st Baron Dunsandle and Clanconal"@en
<http://www.wikidata.org/entity/Q6132311>	"James Dampier Palmer"@en
<http://www.wikidata.org/entity/Q6132318>	"James Dance"@en
<http://www.wikidata.org/entity/Q6132324>	"James Daniel Gilbert"@en
<http://www.wikidata.org/entity/Q6132389>	"James Davidson"@en
<http://www.wikidata.org/entity/Q6132545>	"James Dempsey"@en
<http://www.wikidata.org/entity/Q6132574>	"James Despencer-Robertson"@en
<http://www.wikidata.org/entity/Q6132618>	"James Dickson"@en
<http://www.wikidata.org/entity/Q6132692>	"James Dolan"@en
<http://www.wikidata.org/entity/Q6132778>	"James Douglas Cooke"@en
<http://www.wikidata.org/entity/Q6132789>	"James Douglas Stoddart Douglas"@en
<http://www.wikidata.org/entity/Q6132890>	"James Duff"@en
<http://www.wikidata.org/entity/Q6132933>	"James Duncan Millar"@en
<http://www.wikidata.org/entity/Q6132998>	"James Dyce Nicol"@en
<http://www.wikidata.org/entity/Q6132999>	"James Dyer"@en
<http://www.wikidata.org/entity/Q613322>	"Charles Tilston Bright"@en
<http://www.wikidata.org/entity/Q6133320>	"James Edmondson, 1st Baron Sandford"@en
<http://www.wikidata.org/entity/Q6133439>	"James Ellis"@en
<http://www.wikidata.org/entity/Q6133505>	"James Erskine Wemyss"@en
<http://www.wikidata.org/entity/Q6133534>	"James Evan Baillie"@en
<http://www.wikidata.org/entity/Q6133537>	"James Evan Bruce Baillie"@en
<http://www.wikidata.org/entity/Q6133559>	"James Ewing"@en
<http://www.wikidata.org/entity/Q6133752>	"James Falconer"@en
<http://www.wikidata.org/entity/Q6133785>	"James Farrer"@en
<http://www.wikidata.org/entity/Q6133872>	"James Fiennes, 2nd Viscount Saye and Sele"@en
<http://www.wikidata.org/entity/Q6133875>	"James Figgins"@en
<http://www.wikidata.org/entity/Q6133888>	"James Finlayson"@en
<http://www.wikidata.org/entity/Q6134097>	"James Fortescue Flannery"@en
<http://www.wikidata.org/entity/Q6134098>	"James Fortescue Harrison"@en
<http://www.wikidata.org/entity/Q6134229>	"James Frederick Hutton"@en
<http://www.wikidata.org/entity/Q6134450>	"James Galloway Weir"@en
<http://www.wikidata.org/entity/Q6134492>	"James Gardiner"@en
<http://www.wikidata.org/entity/Q6134516>	"James Garth Marshall"@en
<http://www.wikidata.org/entity/Q6134590>	"James Gibney"@en
<http://www.wikidata.org/entity/Q613460>	"Eliza Manningham-Buller"@en
<http://www.wikidata.org/entity/Q6135005>	"James Grimston, 2nd Earl of Verulam"@en
<http://www.wikidata.org/entity/Q6135007>	"James Grimston, 3rd Earl of Verulam"@en
<http://www.wikidata.org/entity/Q6135041>	"James Gubbins Fitzgerald"@en
<http://www.wikidata.org/entity/Q6135443>	"James Hamilton"@en
<http://www.wikidata.org/entity/Q6135508>	"James Hans Hamilton"@en
<http://www.wikidata.org/entity/Q6135515>	"James Hanway Plumridge"@en
<http://www.wikidata.org/entity/Q6135580>	"James Harington"@en
<http://www.wikidata.org/entity/Q6135669>	"James Hartley"@en
<http://www.wikidata.org/entity/Q6135695>	"James Haslam"@en
<http://www.wikidata.org/entity/Q6135701>	"James Hastings Duncan"@en
<http://www.wikidata.org/entity/Q6135713>	"James Haughton Langston"@en
<http://www.wikidata.org/entity/Q6135736>	"James Haworth"@en
<http://www.wikidata.org/entity/Q6135750>	"James Hay Erskine Wemyss"@en
<http://www.wikidata.org/entity/Q6135821>	"James Heathcote-Drummond-Willoughby, 3rd Earl of Ancaster"@en
<http://www.wikidata.org/entity/Q6135876>	"James Henry Callander"@en
<http://www.wikidata.org/entity/Q6135882>	"James Henry Deakin"@en
<http://www.wikidata.org/entity/Q6135918>	"James Henry Monahan"@en
<http://www.wikidata.org/entity/Q6136005>	"James Heywood"@en
<http://www.wikidata.org/entity/Q6136050>	"James Hill"@en
<http://www.wikidata.org/entity/Q6136073>	"James Hindle Hudson"@en
<http://www.wikidata.org/entity/Q6136223>	"James Hope"@en
<http://www.wikidata.org/entity/Q6136249>	"James Horner Haslett"@en
<http://www.wikidata.org/entity/Q6136257>	"James Horsewell"@en
<http://www.wikidata.org/entity/Q6136292>	"James Howard"@en
<http://www.wikidata.org/entity/Q6136294>	"James Howard"@en
<http://www.wikidata.org/entity/Q6136324>	"James Howell"@en
<http://www.wikidata.org/entity/Q6136331>	"James Hoy, Baron Hoy"@en
<http://www.wikidata.org/entity/Q6136337>	"James Hozier, 2nd Baron Newlands"@en
<http://www.wikidata.org/entity/Q6136538>	"James Idwal Jones"@en
<http://www.wikidata.org/entity/Q6136868>	"James John Hamlyn Moses"@en
<http://www.wikidata.org/entity/Q6136890>	"James Johnson"@en
<http://www.wikidata.org/entity/Q6136925>	"James Johnston Grieve"@en
<http://www.wikidata.org/entity/Q6136944>	"James Joicey, 1st Baron Joicey"@en
<http://www.wikidata.org/entity/Q6137008>	"James Joseph O'Kelly"@en
<http://www.wikidata.org/entity/Q6137263>	"James Kenyon"@en
<http://www.wikidata.org/entity/Q6137279>	"James Kershaw"@en
<http://www.wikidata.org/entity/Q6137296>	"James Kidd"@en
<http://www.wikidata.org/entity/Q6137304>	"James Kiley"@en
<http://www.wikidata.org/entity/Q6137309>	"James Kilfedder"@en
<http://www.wikidata.org/entity/Q6137410>	"James Kitson, 1st Baron Airedale"@en
<http://www.wikidata.org/entity/Q6137733>	"James Lamond"@en
<http://www.wikidata.org/entity/Q6137736>	"James Lamont"@en
<http://www.wikidata.org/entity/Q6137806>	"James Latham Clyde, Lord Clyde"@en
<http://www.wikidata.org/entity/Q6137822>	"James Laurence Carew"@en
<http://www.wikidata.org/entity/Q6137890>	"James Leahy"@en
<http://www.wikidata.org/entity/Q6137963>	"James Lennon"@en
<http://www.wikidata.org/entity/Q6138029>	"James Lewis"@en
<http://www.wikidata.org/entity/Q6138037>	"James Ley, 1st Earl of Marlborough"@en
<http://www.wikidata.org/entity/Q6138080>	"James Lindsay"@en
<http://www.wikidata.org/entity/Q6138110>	"James Little"@en
<http://www.wikidata.org/entity/Q6138139>	"James Lloyd Ashbury"@en
<http://www.wikidata.org/entity/Q6138142>	"James Loch"@en
<http://www.wikidata.org/entity/Q6138243>	"James Lovat-Fraser"@en
<http://www.wikidata.org/entity/Q6138277>	"James Lowther"@en
<http://www.wikidata.org/entity/Q6138345>	"James Lysaght Finegan"@en
<http://www.wikidata.org/entity/Q6138618>	"James MacColl"@en
<http://www.wikidata.org/entity/Q6138687>	"James Macgregor"@en
<http://www.wikidata.org/entity/Q6138693>	"James Mackay, 1st Earl of Inchcape"@en
<http://www.wikidata.org/entity/Q6138705>	"James Mackenzie Maclean"@en
<http://www.wikidata.org/entity/Q6138732>	"James Maden Holt"@en
<http://www.wikidata.org/entity/Q6138831>	"James Maitland Balfour"@en
<http://www.wikidata.org/entity/Q6138832>	"James Majendie"@en
<http://www.wikidata.org/entity/Q6138926>	"James Marley"@en
<http://www.wikidata.org/entity/Q6138956>	"James Marshall Moorsom"@en
<http://www.wikidata.org/entity/Q6139012>	"James Martin McCalmont"@en
<http://www.wikidata.org/entity/Q6139118>	"James Maxwell, 9th Baron Farnham"@en
<http://www.wikidata.org/entity/Q6139120>	"James Maxton"@en
<http://www.wikidata.org/entity/Q6139316>	"James McGarel-Hogg, 1st Baron Magheramorne"@en
<http://www.wikidata.org/entity/Q6139390>	"James McInnes"@en
<http://www.wikidata.org/entity/Q6139620>	"James Mellor Paulton"@en
<http://www.wikidata.org/entity/Q6139669>	"James Merry"@en
<http://www.wikidata.org/entity/Q6139681>	"James Meston, 1st Baron Meston"@en
<http://www.wikidata.org/entity/Q6139817>	"James Milner, 1st Baron Milner of Leeds"@en
<http://www.wikidata.org/entity/Q6139821>	"James Milnes Gaskell"@en
<http://www.wikidata.org/entity/Q6139888>	"James Moncreiff, 1st Baron Moncreiff"@en
<http://www.wikidata.org/entity/Q6140015>	"James Morice"@en
<http://www.wikidata.org/entity/Q6140042>	"James Morrison"@en
<http://www.wikidata.org/entity/Q6140050>	"James Morrison"@en
<http://www.wikidata.org/entity/Q6140187>	"James Murray"@en
<http://www.wikidata.org/entity/Q6140461>	"James O'Connor"@en
<http://www.wikidata.org/entity/Q6140508>	"James O'Mara"@en
<http://www.wikidata.org/entity/Q6140591>	"James Ogilvy-Grant, 9th Earl of Seafield"@en
<http://www.wikidata.org/entity/Q6140659>	"James Orr MacAndrew"@en
<http://www.wikidata.org/entity/Q6140680>	"James Oswald"@en
<http://www.wikidata.org/entity/Q6140924>	"James Parker"@en
<http://www.wikidata.org/entity/Q6140926>	"James Parke, 1st Baron Wensleydale"@en
<http://www.wikidata.org/entity/Q6140940>	"James Parker Smith"@en
<http://www.wikidata.org/entity/Q6141018>	"James Patrick Gardner"@en
<http://www.wikidata.org/entity/Q6141047>	"James Pattison"@en
<http://www.wikidata.org/entity/Q6141135>	"James Peddie, Baron Peddie"@en
<http://www.wikidata.org/entity/Q6141170>	"James Perrot"@en
<http://www.wikidata.org/entity/Q6141223>	"James Philip Hodge"@en
<http://www.wikidata.org/entity/Q6141255>	"James Pickering"@en
<http://www.wikidata.org/entity/Q6141438>	"James Price"@en
<http://www.wikidata.org/entity/Q6141440>	"James Price"@en
<http://www.wikidata.org/entity/Q6141458>	"James Pringle"@en
<http://www.wikidata.org/entity/Q6141825>	"James Ramsden"@en
<http://www.wikidata.org/entity/Q6141851>	"James Ranger"@en
<http://www.wikidata.org/entity/Q6141900>	"James Redfoord Bulwer"@en
<http://www.wikidata.org/entity/Q6141943>	"James Reid"@en
<http://www.wikidata.org/entity/Q6141977>	"James Remnant, 1st Baron Remnant"@en
<http://www.wikidata.org/entity/Q6142173>	"Sir James Rivett-Carnac, 1st Baronet"@en
<http://www.wikidata.org/entity/Q6142337>	"James Rochfort Maguire"@en
<http://www.wikidata.org/entity/Q6142389>	"James Rolston Lonsdale"@en
<http://www.wikidata.org/entity/Q6142467>	"James Round"@en
<http://www.wikidata.org/entity/Q6142723>	"James Sadleir"@en
<http://www.wikidata.org/entity/Q6142854>	"James Scott"@en
<http://www.wikidata.org/entity/Q6142956>	"James Sexton"@en
<http://www.wikidata.org/entity/Q6143121>	"James Shillaker"@en
<http://www.wikidata.org/entity/Q6143153>	"James Sidebottom"@en
<http://www.wikidata.org/entity/Q6143431>	"James Spencer-Bell"@en
<http://www.wikidata.org/entity/Q6143449>	"James Spicer"@en
<http://www.wikidata.org/entity/Q6143618>	"James Stevenson"@en
<http://www.wikidata.org/entity/Q6143634>	"James Stewart-Murray, 9th Duke of Atholl"@en
<http://www.wikidata.org/entity/Q6143642>	"James Stewart"@en
<http://www.wikidata.org/entity/Q6143645>	"James Stewart"@en
<http://www.wikidata.org/entity/Q6143784>	"James Stuart, 1st Viscount Stuart of Findhorn"@en
<http://www.wikidata.org/entity/Q6143797>	"James Stuart-Wortley, 1st Baron Wharncliffe"@en
<http://www.wikidata.org/entity/Q6143798>	"James Stuart-Wortley"@en
<http://www.wikidata.org/entity/Q6143811>	"James Stuart"@en
<http://www.wikidata.org/entity/Q6143997>	"James Talbot, 4th Baron Talbot de Malahide"@en
<http://www.wikidata.org/entity/Q6144111>	"James Thatcher"@en
<http://www.wikidata.org/entity/Q6144275>	"James Tiece"@en
<http://www.wikidata.org/entity/Q6144307>	"James Tinn"@en
<http://www.wikidata.org/entity/Q6144337>	"James Tomkins"@en
<http://www.wikidata.org/entity/Q6144413>	"James Trewynnard"@en
<http://www.wikidata.org/entity/Q6145007>	"James Walker"@en
<http://www.wikidata.org/entity/Q6145067>	"James Wallis"@en
<http://www.wikidata.org/entity/Q6145104>	"James Walton"@en
<http://www.wikidata.org/entity/Q6145108>	"James Walton"@en
<http://www.wikidata.org/entity/Q6145143>	"James Warnecombe"@en
<http://www.wikidata.org/entity/Q6145179>	"James Watney, Jr."@en
<http://www.wikidata.org/entity/Q6145182>	"James Watson"@en
<http://www.wikidata.org/entity/Q6145225>	"James Watts"@en
<http://www.wikidata.org/entity/Q6145300>	"James Wellbeloved"@en
<http://www.wikidata.org/entity/Q6145312>	"James Wellwood Johnston"@en
